I
1101 Version - data cycle 2105, build 20210512, metadata FixXP1101. Copyright (c) 2021 Mariusz Migut, Datasource Aip Polska

53.185277778 23.262222222 EPBKO EPBK EP
53.052222222 23.335555556 EPBKR EPBK EP
53.109722222 23.235833333 EPBKD EPBK EP
53.081944444 23.101666667 EPBKK EPBK EP
53.138888889 23.058333333 EPBKP EPBK EP
53.030000000 23.123611111 EPBKL EPBK EP
51.028611111 23.220833333 EPCDK EPCD EP
51.146111111 23.438055556 EPCDM EPCD EP
51.121388889 23.229166667 EPCDR EPCD EP
51.018611111 23.370833333 EPCDZ EPCD EP    
53.438055556 18.944166667 EPGIE EPGI EP
53.610833333 18.946666667 EPGIG EPGI EP
53.483888889 18.739722222 EPGIM EPGI EP
53.555555556 18.765833333 EPGIO EPGI EP
53.523333333 18.955555556 EPGIR EPGI EP
52.856111111 18.198888889 EPINJ EPIN EP
52.677222222 18.007500000 EPINM EPIN EP
52.894166667 18.007500000 EPINN EPIN EP
52.833888889 18.653611111 EPINP EPIN EP
52.631388889 18.535000000 EPINR EPIN EP
52.731944444 18.269722222 EPINS EPIN EP
52.903333333 18.141111111 EPINZ EPIN EP
50.961111111 15.796388889 EPJSA EPJS EP
50.874722222 15.920000000 EPJSJ EPJS EP
50.962777778 15.645000000 EPJSP EPJS EP
50.829444444 15.707222222 EPJSS EPJS EP
50.938333333 15.907222222 EPJSW EPJS EP
50.883888889 15.811111111 EPJSZ EPJS EP
50.801944444 20.806111111 EPKAD EPKA EP
50.908611111 20.579722222 EPKAK EPKA EP
50.841388889 20.641944444 EPKAT EPKA EP
50.845555556 20.857222222 EPKAW EPKA EP
50.974722222 20.660833333 EPKAZ EPKA EP
54.025555556 21.217222222 EPKEW EPKE EP
53.953333333 21.371388889 EPKES EPKE EP
54.011944444 21.583611111 EPKEE EPKE EP
50.266666667 19.433333333 EPKMB EPKM EP
50.400000000 19.050000000 EPKMG EPKM EP
50.350000000 18.850000000 EPKMT EPKM EP
50.316666667 19.233333333 EPKMH EPKM EP
50.397777778 18.627500000 EPKMP EPKM EP
50.133333333 19.025277778 EPKMA EPKM EP
50.178055556 18.891111111 EPKME EPKM EP
50.021388889 20.151944444 EPKPP EPKP EP
50.111944444 20.235555556 EPKPT EPKP EP
50.120277778 20.378888889 EPKPN EPKP EP
50.053055556 20.329444444 EPKPZ EPKP EP
49.762500000 21.684722222 EPKRB EPKR EP
49.665555556 21.610833333 EPKRK EPKR EP
49.605000000 21.806944444 EPKRI EPKR EP
49.670277778 21.889166667 EPKRH EPKR EP
50.276111111 21.605555556 EPMLA EPML EP
50.176666667 20.995833333 EPMLD EPML EP
50.382777778 21.458888889 EPMLJ EPML EP
50.434722222 21.060000000 EPMLO EPML EP
50.427500000 21.330555556 EPMLP EPML EP
50.195833333 21.276944444 EPMLR EPML EP
50.263333333 21.459166667 EPMLS EPML EP
50.977777778 16.790833333 EPMRZ EPMR EP
50.929722222 16.903055556 EPMRE EPMR EP
50.894444444 16.772777778 EPMRA EPMR EP
50.955000000 16.616944444 EPMRW EPMR EP
52.643055556 20.941666667 EPNCA EPNC EP
52.533055556 21.081388889 EPNCB EPNC EP
52.488611111 20.923611111 EPNCC EPNC EP
53.747222222 20.235555556 EPODW EPOD EP
53.835000000 20.475000000 EPODN EPOD EP
53.695833333 20.412777778 EPODS EPOD EP
52.576111111 17.009444444 EPPBA EPPB EP
52.521388889 17.136111111 EPPBB EPPB EP
52.632500000 17.428611111 EPPBL EPPB EP
52.673888889 17.152777778 EPPBO EPPB EP
52.479166667 17.277222222 EPPBP EPPB EP
52.292777778 16.250000000 EPPGE EPPG EP
52.238333333 16.341111111 EPPGG EPPG EP
52.304166667 16.131388889 EPPGI EPPG EP
52.205277778 16.206944444 EPPGJ EPPG EP
52.265833333 16.260000000 EPPGN EPPG EP
52.138611111 16.265555556 EPPGR EPPG EP
52.212500000 16.244166667 EPPGS EPPG EP
53.128055556 16.648888889 EPPIK EPPI EP
53.193611111 16.650000000 EPPIZ EPPI EP
53.220000000 16.786944444 EPPID EPPI EP
52.505833333 19.836666667 EPPLE EPPL EP
52.606388889 19.796111111 EPPLN EPPL EP
52.570833333 19.611666667 EPPLW EPPL EP
51.376666667 19.819444444 EPPTE EPPT EP
51.443611111 19.723333333 EPPTN EPPT EP
51.299444444 19.658611111 EPPTS EPPT EP
51.410000000 19.634722222 EPPTW EPPT EP
50.966666667 19.277222222 EPRUN EPRU EP
50.921666667 19.356666667 EPRUE EPRU EP
