I
1200 Version - data cycle 2407, build 20240802, metadata FixXP1200. Copyright (c) 2024 Mariusz Migut (migutmariusz@yahoo.com)...


49.848333333 19.030277778 EPBAA EPBA EP 2105430 ALFA
49.805277778 18.891388889 EPBAB EPBA EP 2105430 BRAVO
49.785833333 19.067777778 EPBAC EPBA EP 2105430 CHARLIE
52.343333333 21.227777778 EPBCD EPBC EP 2105430 DELTA
52.260833333 20.735555556 EPBCF EPBC EP 2105430 FOXTROT
52.377777778 20.916666667 EPBCJ EPBC EP 2105430 JULIETT
52.344444444 20.920833333 EPBCL EPBC EP 2105430 LUQIQ
52.259166667 20.657222222 EPBCM EPBC EP 2105430 MULZA
52.304722222 21.083888889 EPBCP EPBC EP 2105430 PAPA
53.109722222 23.235833333 EPBKD EPBK EP 2105430 DELTA
53.081944444 23.101666667 EPBKK EPBK EP 2105430 KILO
53.030000000 23.123611111 EPBKL EPBK EP 2105430 LIMA
53.185277778 23.262222222 EPBKO EPBK EP 2105430 OSCAR
53.148333333 23.060000000 EPBKP EPBK EP 2105430 PAPA
53.052222222 23.335555556 EPBKR EPBK EP 2105430 ROMEO
52.972500000 17.722777778 EPBYK EPBY EP 2105430 KILO
52.951666667 17.920277778 EPBYL EPBY EP 2105430 LIMA
53.223611111 18.036944444 EPBYM EPBY EP 2105430 MIKE
53.176111111 18.056388889 EPBYN EPBY EP 2105430 NOVEMBER
53.139722222 17.591666667 EPBYO EPBY EP 2105430 OSCAR
53.156944444 17.888611111 EPBYP EPBY EP 2105430 PAPA
53.153333333 18.001944444 EPBYR EPBY EP 2105430 ROMEO
53.052500000 17.996111111 EPBYS EPBY EP 2105430 SIERRA
53.207777778 18.378611111 EPBYU EPBY EP 2105430 UNIFORM
52.976111111 18.099444444 EPBYW EPBY EP 2105430 WHISKEY
51.028611111 23.220833333 EPCDK EPCD EP 2105430 KILO
51.167777778 23.350000000 EPCDN EPCD EP 2105430 NOVEMBER
51.121388889 23.229166667 EPCDR EPCD EP 2105430 ROMEO
51.018611111 23.370833333 EPCDZ EPCD EP 2105430 ZULU
54.354722222 17.575555556 EPCEC EPCE EP 2105430 CHARLIE
54.325277778 17.790555556 EPCEG EPCE EP 2105430 GOLF
54.552777778 17.836388889 EPCEL EPCE EP 2105430 LIMA
54.504722222 17.639722222 EPCEP EPCE EP 2105430 PAPA
54.470555556 18.034722222 EPCER EPCE EP 2105430 ROMEO
54.350277778 17.903333333 EPCES EPCE EP 2105430 SIERRA
54.418611111 17.413333333 EPCEW EPCE EP 2105430 WHISKEY
54.384722222 16.396666667 EPDAE EPDA EP 2105430 ECHO
54.440000000 16.373333333 EPDAG EPDA EP 2105430 GOLF
54.477500000 16.651666667 EPDAH EPDA EP 2105430 HOTEL
54.540000000 16.545000000 EPDAJ EPDA EP 2105430 JULIETT
54.306666667 16.196666667 EPDAL EPDA EP 2105430 LIMA
54.358333333 16.515000000 EPDAO EPDA EP 2105430 OSCAR
54.302777778 16.386111111 EPDAW EPDA EP 2105430 WHISKEY
51.567500000 22.131111111 EPDEB EPDE EP 2105430 BRAVO
52.033888889 22.247222222 EPDEC EPDE EP 2105430 CHARLIE
51.481388889 21.911388889 EPDEG EPDE EP 2105430 GOLF
51.412222222 22.053333333 EPDEK EPDE EP 2105430 KILO
51.739722222 21.674722222 EPDEL EPDE EP 2105430 LIMA
51.523611111 22.315833333 EPDEM EPDE EP 2105430 MIKE
51.586666667 21.938888889 EPDEN EPDE EP 2105430 NOVEMBER
51.535000000 21.761111111 EPDEO EPDE EP 2105430 OSCAR
51.411111111 21.928333333 EPDEP EPDE EP 2105430 PAPA
51.523611111 21.866111111 EPDES EPDE EP 2105430 SIERRA
51.598055556 21.556944444 EPDET EPDE EP 2105430 TANGO
51.639722222 21.983611111 EPDEY EPDE EP 2105430 YANKEE
54.374444444 18.778888889 EPGDG EPGD EP 2105430 GOLF 
54.471111111 18.309722222 EPGDI EPGD EP 2105430 INDIA
54.444722222 18.544444444 EPGDM EPGD EP 2105430 MIKE
54.411666667 18.485000000 EPGDN EPGD EP 2105430 NOVEMBER
54.345000000 18.435000000 EPGDS EPGD EP 2105430 SIERRA
54.276111111 18.489444444 EPGDX EPGD EP 2105430 X-RAY
54.325000000 18.183611111 EPGDZ EPGD EP 2105430 ZULU
53.438055556 18.944166667 EPGIE EPGI EP 2105430 ECHO
53.610833333 18.946666667 EPGIG EPGI EP 2105430 GOLF
53.483888889 18.739722222 EPGIM EPGI EP 2105430 MIKE
53.555555556 18.765833333 EPGIO EPGI EP 2105430 OSCAR
53.523333333 18.955555556 EPGIR EPGI EP 2105430 ROMEO
50.264722222 19.434722222 EPGLB EPGL EP 2105430 BRAVO
50.403611111 19.055000000 EPGLG EPGL EP 2105430 GOLF
50.318055556 19.237222222 EPGLH EPGL EP 2105430 HOTEL
50.178888889 18.906944444 EPGLM EPGL EP 2105430 MIKE
50.394722222 18.629166667 EPGLP EPGL EP 2105430 PAPA
50.132500000 19.025000000 EPGLS EPGL EP 2105430 SIERRA
50.353888889 18.866388889 EPGLT EPGL EP 2105430 TANGO
52.856111111 18.198888889 EPINJ EPIN EP 2105430 JULIETT
52.677222222 18.007500000 EPINM EPIN EP 2105430 MIKE
52.894166667 18.266111111 EPINN EPIN EP 2105430 NOVEMBER
52.833888889 18.653611111 EPINP EPIN EP 2105430 PAPA
52.631388889 18.535000000 EPINR EPIN EP 2105430 ROMEO
52.731944444 18.269722222 EPINS EPIN EP 2105430 SIERRA
52.814166667 18.471666667 EPINW EPIN EP 2105430 WHISKEY
52.903333333 18.141111111 EPINZ EPIN EP 2105430 ZULU
52.856111111 18.198888889 EPIRJ EPIR EP 2105430 JULIETT
52.677222222 18.007500000 EPIRM EPIR EP 2105430 MIKE
52.894166667 18.316111111 EPIRN EPIR EP 2105430 NOVEMBER
52.833888889 18.653611111 EPIRP EPIR EP 2105430 PAPA
52.631388889 18.535000000 EPIRR EPIR EP 2105430 ROMEO
52.731944444 18.269722222 EPIRS EPIR EP 2105430 SIERRA
52.814166667 18.471666667 EPIRW EPIR EP 2105430 WHISKEY
52.903333333 18.141111111 EPIRZ EPIR EP 2105430 ZULU
50.961111111 15.796388889 EPJSA EPJS EP 2105430 ALFA
50.874722222 15.920000000 EPJSJ EPJS EP 2105430 JULIETT
50.963611111 15.645000000 EPJSP EPJS EP 2105430 PAPA
50.829444444 15.707222222 EPJSS EPJS EP 2105430 SIERRA
50.938333333 15.909166667 EPJSW EPJS EP 2105430 WHISKEY
50.883888889 15.811111111 EPJSZ EPJS EP 2105430 ZULU
50.801944444 20.806111111 EPKAD EPKA EP 2105430 DELTA
50.908611111 20.579722222 EPKAK EPKA EP 2105430 KILO
50.841388889 20.641944444 EPKAT EPKA EP 2105430 TANGO
50.845555556 20.857222222 EPKAW EPKA EP 2105430 WHISKEY
50.974722222 20.660833333 EPKAZ EPKA EP 2105430 ZULU
50.041944444 20.097777778 EPKCE EPKC EP 2105430 ECHO
50.136388889 20.114444444 EPKCL EPKC EP 2105430 LIMA
50.200000000 19.883333333 EPKCO EPKC EP 2105430 OSCAR
54.011944444 21.583611111 EPKEE EPKE EP 2105430 ECHO
53.953333333 21.371388889 EPKES EPKE EP 2105430 SIERRA
54.025555556 21.217222222 EPKEW EPKE EP 2105430 WHISKEY
50.264722222 19.434722222 EPKKB EPKK EP 2105430 BRAVO
49.856944444 20.141666667 EPKKD EPKK EP 2105430 DELTA
50.041944444 20.097777778 EPKKE EPKK EP 2105430 ECHO
50.318055556 19.237222222 EPKKH EPKK EP 2105430 HOTEL
50.150000000 19.633333333 EPKKI EPKK EP 2105430 INDIA
50.050000000 19.800000000 EPKKK EPKK EP 2105430 KILO
50.136388889 20.114444444 EPKKL EPKK EP 2105430 LIMA
