I
1200 Version - data cycle 2507, build 20250712, metadata FixXP1200. Copyright (c) 2025 Mariusz Migut

49.848333000 19.030278000 EPBAA EPBA EP 2105430 ALFA
49.805278000 18.891389000 EPBAB EPBA EP 2105430 BRAVO
49.785833000 19.067778000 EPBAC EPBA EP 2105430 CHARLIE
52.063333000 20.743333000 EPBCA EPBC EP 2105430 ALFA
52.184167000 20.613889000 EPBCB EPBC EP 2105430 BRAVO
52.343333000 21.227778000 EPBCD EPBC EP 2105430 DELTA
52.181667000 20.986111000 EPBCE EPBC EP 2105430 ECHO
52.260833000 20.735556000 EPBCF EPBC EP 2105430 FOXTROT
51.990833000 21.234722000 EPBCG EPBC EP 2105430 GOLF
52.377778000 20.916667000 EPBCJ EPBC EP 2105430 JULIETT
52.091389000 21.237500000 EPBCK EPBC EP 2105430 KILO
52.344444000 20.920833000 EPBCL EPBC EP 2105430 LUQIQ
52.222778000 21.250000000 EPBCM EPBC EP 2105430 MIKE
52.217500000 21.097222000 EPBCN EPBC EP 2105430 NOVEMBER
52.304722000 21.083889000 EPBCP EPBC EP 2105430 PAPA
51.970556000 20.833611000 EPBCT EPBC EP 2105430 TANGO
52.290278000 21.010833000 EPBCZ EPBC EP 2105430 ZULU
53.109722000 23.235833000 EPBKD EPBK EP 2105430 DELTA
53.081944000 23.101667000 EPBKK EPBK EP 2105430 KILO
53.030000000 23.123611000 EPBKL EPBK EP 2105430 LIMA
53.185278000 23.262222000 EPBKO EPBK EP 2105430 OSCAR
53.148333000 23.060000000 EPBKP EPBK EP 2105430 PAPA
53.052222000 23.335556000 EPBKR EPBK EP 2105430 ROMEO
52.972500000 17.722778000 EPBYK EPBY EP 2105430 KILO
53.223611000 18.036944000 EPBYM EPBY EP 2105430 MIKE
53.176111000 18.056389000 EPBYN EPBY EP 2105430 NOVEMBER
53.139722000 17.591667000 EPBYO EPBY EP 2105430 OSCAR
53.156944000 17.888611000 EPBYP EPBY EP 2105430 PAPA
53.153333000 18.001944000 EPBYR EPBY EP 2105430 ROMEO
53.052500000 17.996111000 EPBYS EPBY EP 2105430 SIERRA
53.207778000 18.378611000 EPBYU EPBY EP 2105430 UNIFORM
52.976111000 18.099444000 EPBYW EPBY EP 2105430 WHISKEY
51.167778000 23.350000000 EPCDN EPCD EP 2105430 NOVEMBER
51.091111000 23.287778000 EPCDW EPCD EP 2105430 WHISKEY
51.018611000 23.370833000 EPCDZ EPCD EP 2105430 ZULU
54.354722000 17.575556000 EPCEC EPCE EP 2105430 CHARLIE
54.325278000 17.790556000 EPCEG EPCE EP 2105430 GOLF
54.552778000 17.836389000 EPCEL EPCE EP 2105430 LIMA
54.504722000 17.639722000 EPCEP EPCE EP 2105430 PAPA
54.470556000 18.034722000 EPCER EPCE EP 2105430 ROMEO
54.350278000 17.903333000 EPCES EPCE EP 2105430 SIERRA
54.418611000 17.413333000 EPCEW EPCE EP 2105430 WHISKEY
54.384722000 16.396667000 EPDAE EPDA EP 2105430 ECHO
54.440000000 16.373333000 EPDAG EPDA EP 2105430 GOLF
54.477500000 16.651667000 EPDAH EPDA EP 2105430 HOTEL
54.540000000 16.545000000 EPDAJ EPDA EP 2105430 JULIETT
54.306667000 16.196667000 EPDAL EPDA EP 2105430 LIMA
54.358333000 16.515000000 EPDAO EPDA EP 2105430 OSCAR
54.302778000 16.386111000 EPDAW EPDA EP 2105430 WHISKEY
51.567500000 22.131111000 EPDEB EPDE EP 2105430 BRAVO
51.389444000 22.247222000 EPDEC EPDE EP 2105430 CHARLIE
51.481389000 21.911389000 EPDEG EPDE EP 2105430 GOLF
51.412222000 22.053333000 EPDEK EPDE EP 2105430 KILO
51.739722000 21.674722000 EPDEL EPDE EP 2105430 LIMA
51.523611000 22.315833000 EPDEM EPDE EP 2105430 MIKE
51.586667000 21.938889000 EPDEN EPDE EP 2105430 NOVEMBER
51.535000000 21.761111000 EPDEO EPDE EP 2105430 OSCAR
51.411111000 21.928333000 EPDEP EPDE EP 2105430 PAPA
51.523611000 21.866111000 EPDES EPDE EP 2105430 SIERRA
51.598056000 21.556944000 EPDET EPDE EP 2105430 TANGO
51.639722000 21.983611000 EPDEY EPDE EP 2105430 YANKEE
54.374444000 18.778889000 EPGDG EPGD EP 2105430 GOLF
54.471111000 18.309722000 EPGDI EPGD EP 2105430 INDIA
54.444722000 18.544444000 EPGDM EPGD EP 2105430 MIKE
54.411667000 18.485000000 EPGDN EPGD EP 2105430 NOVEMBER
54.345000000 18.435000000 EPGDS EPGD EP 2105430 SIERRA
54.276111000 18.489444000 EPGDX EPGD EP 2105430 X-RAY
54.325000000 18.183611000 EPGDZ EPGD EP 2105430 ZULU
53.438056000 18.944167000 EPGIE EPGI EP 2105430 ECHO
53.610833000 18.946667000 EPGIG EPGI EP 2105430 GOLF
53.483889000 18.739722000 EPGIM EPGI EP 2105430 MIKE
53.555556000 18.765833000 EPGIO EPGI EP 2105430 OSCAR
53.523333000 18.955556000 EPGIR EPGI EP 2105430 ROMEO
50.264722000 19.434722000 EPGLB EPGL EP 2105430 BRAVO
50.403611000 19.055000000 EPGLG EPGL EP 2105430 GOLF
50.318056000 19.237222000 EPGLH EPGL EP 2105430 HOTEL
50.178889000 18.906944000 EPGLM EPGL EP 2105430 MIKE
50.394722000 18.629167000 EPGLP EPGL EP 2105430 PAPA
50.132500000 19.025000000 EPGLS EPGL EP 2105430 SIERRA
50.353889000 18.866389000 EPGLT EPGL EP 2105430 TANGO
52.856111000 18.198889000 EPINJ EPIN EP 2105430 JULIETT
52.677222000 18.007500000 EPINM EPIN EP 2105430 MIKE
52.894167000 18.316111000 EPINN EPIN EP 2105430 NOVEMBER
52.833889000 18.653611000 EPINP EPIN EP 2105430 PAPA
52.631389000 18.535000000 EPINR EPIN EP 2105430 ROMEO
52.731944000 18.269722000 EPINS EPIN EP 2105430 SIERRA
52.814167000 18.471667000 EPINW EPIN EP 2105430 WHISKEY
52.903333000 18.141111000 EPINZ EPIN EP 2105430 ZULU
52.856111000 18.198889000 EPIRJ EPIR EP 2105430 JULIETT
52.677222000 18.007500000 EPIRM EPIR EP 2105430 MIKE
52.894167000 18.316111000 EPIRN EPIR EP 2105430 NOVEMBER
52.833889000 18.653611000 EPIRP EPIR EP 2105430 PAPA
52.631389000 18.535000000 EPIRR EPIR EP 2105430 ROMEO
52.731944000 18.269722000 EPIRS EPIR EP 2105430 SIERRA
52.814167000 18.471667000 EPIRW EPIR EP 2105430 WHISKEY
52.903333000 18.141111000 EPIRZ EPIR EP 2105430 ZULU
50.961111000 15.796389000 EPJGA EPJG EP 2105430 ALFA
50.874722000 15.920000000 EPJGJ EPJG EP 2105430 JULIETT
